file_name,idx,word,beg_word,end_word,dur_word,beg_voic,end_voic,dur_voic,beg_mann,end_mann,dur_mann,rels,dur_v_to_m,dur_clos,abs_voic,abs_clos,norm_voic,norm_mann,norm_v_to_m,norm_clos,norm_abs_voic,norm_abs_clos,vor,voffr
brs02_20160531.TextGrid,71,þítt,236.3315160349854,236.74964440321583,418.12836823041266,236.4386502663081,236.5935843861354,154.93411982731686,236.52420687048766,236.5935843861354,69.3775156477443,236.68544379656626,85.55660417957256,91.85941043085677,85.55660417957256,161.23692607860107,0.6277884175700977,0.2811156174765508,0.34667280009354695,0.37221158242990227,0.34667280009354695,0.653327199906453,246.79353025817363,91.85941043085677
brs02_20160531.TextGrid,72,gedda,239.5818276643991,240.04440098261526,462.5733182161582,239.67998542274051,239.77220826792257,92.22284518205015,,,,239.94470855297385,,172.50028505128512,92.22284518205015,172.50028505128512,0.3483747155028049,,,0.3729144727078197,0.3483747155028049,0.3729144727078197,264.72313023333527,172.50028505128512
brs02_20160531.TextGrid,73,gedda,242.157234590806,242.63821157448484,480.97698367882913,242.26278835978835,242.35350603807413,90.71767828578459,,,,242.51782102964643,,164.31499157229723,90.71767828578459,164.31499157229723,0.3557100285867936,,,0.3416275563032306,0.3557100285867936,0.3416275563032306,255.03266985808182,164.31499157229723
brs02_20160531.TextGrid,74,gedda,244.78618291761148,245.25755881872823,471.375901116744,244.88289439585358,244.9724603174603,89.56592160672017,,,,245.13134998026513,,158.88966280482464,89.56592160672017,158.88966280482464,0.3604906761055614,,,0.3370763384984185,0.3604906761055614,0.3370763384984185,248.4555844115448,158.88966280482464
brs02_20160531.TextGrid,75,kempa,247.4505287569573,247.9303675663814,479.83880942408064,247.5680655436778,247.71955656336607,151.4910196882795,247.64550444221405,247.744052154195,98.54771198095591,247.8145163690476,77.43889853625774,70.46421485259202,77.43889853625774,169.01192683354793,0.61469065668968,0.39986764837603034,0.314216430073053,0.28591592155091666,0.314216430073053,0.685783569926947,246.45082536980567,94.95980568152618
brs02_20160531.TextGrid,76,kempa,250.01781179138322,250.490663567202,472.851775818782,250.13226984126985,250.27454381752702,142.2739762571723,250.2064991181658,250.31890929705216,112.41017888636406,250.38623069578708,74.22927689594871,67.3213987349186,74.22927689594871,179.73157762128267,0.5602201037149169,0.4426279754809101,0.2922862936378733,0.2650857308812166,0.2922862936378733,0.7077137063621267,253.96085451723138,111.68687826005907
brs02_20160531.TextGrid,77,kempa,252.97799886621317,253.47522914428927,497.23027807610265,253.10258106575964,253.23633786848072,133.7568027210807,253.17510329655576,253.27453892668177,99.43563012600976,253.37700791427682,72.52223079612463,102.46898759504575,72.52223079612463,201.9046177210555,0.4874042151626685,0.36233929246826124,0.26426798685327785,0.3733927206784609,0.26426798685327785,0.7357320131467221,274.42684851718013,140.67004579609943
brs02_20160531.TextGrid,78,ýtt,255.8446718577238,256.1650680272109,320.39616948711114,255.8446718577238,255.9898662131519,145.1943554281172,255.9338164200388,256.0472609043618,113.44448432299714,256.1331995464853,89.14456231499912,85.93864212349445,89.14456231499912,199.3831264464916,0.5032250320631828,0.3931840469452316,0.3089636308309038,0.2978523222238646,0.3089636308309038,0.6910363691690962,288.5276887614907,143.3333333333735
brs02_20160531.TextGrid,79,ýtt,258.50275732204307,258.8160682791636,313.3109571205068,258.50275732204307,258.62995483439283,127.19751234976684,258.56043679618745,258.68327591251557,122.83911632812305,258.7769880301848,57.67947414437913,93.71211766921306,57.67947414437913,216.5512339973361,0.46383394920175935,0.4479407764379291,0.21033193013005635,0.3417272934320145,0.21033193013005635,0.7896680698699436,274.23070814171524,147.0331957919484
brs02_20160531.TextGrid,80,ýtt,261.2426715889608,261.5491078887696,306.4362998088086,261.2426715889608,261.3660201398114,123.34855085060781,261.29725529100534,261.4298707482993,132.61545729397994,261.4999283778552,54.58370204456742,70.05762955589034,54.58370204456742,202.6730868498703,0.4794763682649496,0.515498377570114,0.2121759440407429,0.2723256783891432,0.2121759440407429,0.7878240559592571,257.2567888944377,133.9082380438299
brs02_20160531.TextGrid,81,dökk,264.0713860544218,264.51293238507526,441.54633065346616,264.19076031407593,264.36108919123205,170.32887715612333,264.26513920930694,264.41946771691136,154.32850760441852,264.48983817769533,74.37889523100694,70.3704607839768,74.37889523100694,224.69896838839531,0.5695134875407525,0.5160144777575798,0.2486940836439147,0.23529143859850554,0.2486940836439147,0.7513059163560853,299.07786361940225,128.74898646327892
brs02_20160531.TextGrid,82,dökk,266.68532146191814,267.11408541194254,428.76395002440404,266.781114260519,266.95437844185295,173.26418133393418,266.86549613830493,266.9958106575964,130.31451929145987,267.0863209516611,84.38187778591555,90.51029406469979,84.38187778591555,220.82481335615967,0.5676945701471494,0.42697137079081215,0.27647453425795104,0.29655409495123686,0.27647453425795104,0.723525465742049,305.2066911420752,131.94250980814104
brs02_20160531.TextGrid,83,dökk,269.2495794681509,269.6977173091459,448.13784099500253,269.35518270165215,269.522873713588,167.6910119358581,269.44289367598896,269.57604761904764,133.15394305868722,269.68115730242715,87.71097433680097,105.10968337950999,87.71097433680097,238.2636264381972,0.5144296872737202,0.40847950344019546,0.2690730324640934,0.3224474640957111,0.2690730324640934,0.7309269675359066,325.9746007749982,158.28358883914007
brs02_20160531.TextGrid,84,kopp,273.455537414966,273.90382993197284,448.29251700684836,273.60304380288704,273.7548051566306,151.76135374355226,273.6930008777705,273.79016206482595,97.1611870554625,273.8928278674654,89.95707488344351,102.66580263947844,89.95707488344351,199.82698969494095,0.5237049661938948,0.3352882333154697,0.3104279561207921,0.3542838105637382,0.3104279561207921,0.6895720438792079,289.78406457838446,138.0227108348322
brs02_20160531.TextGrid,85,kopp,275.88644800777456,276.33044109707373,443.9930892991697,276.03288650502935,276.18652664399093,153.64013896157758,276.1132578555232,276.2259915481344,112.7336926111866,276.31084072012646,80.37135049386279,84.84917199206166,80.37135049386279,197.58286460324825,0.5527534054768665,0.405583677051992,0.289153199082744,0.30526312386526405,0.289153199082744,0.710846800917256,277.95421509711105,124.31407613553347
brs02_20160531.TextGrid,86,kopp,278.15639779721414,278.5928911564626,436.493359248459,278.29353147608253,278.4234224615773,129.89098549473965,278.3744350662076,278.5075396825397,133.1046163321048,278.5809295718288,80.90359012504678,73.3898892891034,80.90359012504678,206.4945056212082,0.4519549273890143,0.46313673716760967,0.2815035705611526,0.2553596922712378,0.2815035705611526,0.7184964294388474,287.39809574625497,157.50711025151531
brs02_20160531.TextGrid,87,kagga,280.9668619299572,281.4798449829436,512.9830529863852,281.1041257406189,281.1880257573115,83.90001669260982,,,,281.3308201058201,,142.79434850863026,83.90001669260982,142.79434850863026,0.37010190623013717,,,0.27836075222629253,0.37010190623013717,0.27836075222629253,226.6943652012401,142.79434850863026
brs02_20160531.TextGrid,88,kagga,283.46987528344675,283.96436293436295,494.4876509161986,283.59886776932996,283.6817218641843,82.85409485432638,,,,283.8278231292517,,146.10126506744336,82.85409485432638,146.10126506744336,0.3618788172621783,,,0.29545988620088576,0.3618788172621783,0.29545988620088576,228.95535992176974,146.10126506744336
brs02_20160531.TextGrid,89,kagga,286.09583093978335,286.6032216459328,507.39070614946513,286.2266780045352,286.3166135722582,89.93556772298916,,,,286.4518934240363,,135.27985177813662,89.93556772298916,135.27985177813662,0.39933130654288795,,,0.26661870258673287,0.39933130654288795,0.26661870258673287,225.21541950112578,135.27985177813662
brs02_20160531.TextGrid,90,sets,291.7852902943356,292.4475774754346,662.2871810990318,291.9352612473561,292.04722359650935,111.96234915325931,,,,292.1700488400488,,122.82524353946656,111.96234915325931,122.82524353946656,0.4768665493316253,,,0.1854561692340841,0.4768665493316253,0.1854561692340841,234.78759269272587,122.82524353946656
brs02_20160531.TextGrid,91,sets,294.4657092466617,295.03051146384485,564.8022171831713,294.63688325905076,294.73940816326535,102.52490421459015,,,,294.809625278683,,70.21711541761988,102.52490421459015,70.21711541761988,0.5935145625417536,,,0.12432160016618302,0.5935145625417536,0.12432160016618302,172.74201963221003,70.21711541761988
brs02_20160531.TextGrid,92,ydd,297.21866539836276,297.5244943310658,305.82893270303657,297.21866539836276,297.32641508855795,107.74969019519176,,,,297.49382440476194,,167.4093162039867,107.74969019519176,167.4093162039867,0.391590635557381,,,0.547395286392158,0.391590635557381,0.547395286392158,275.15900639917845,167.4093162039867
brs02_20160531.TextGrid,93,ydd,302.02480617643886,302.3105631141346,285.7569376957372,302.02480617643886,302.1116417786627,86.83560222385722,,,,302.2804228467343,,168.78106807160975,86.83560222385722,168.78106807160975,0.3397102470800674,,,0.5906455655376642,0.3397102470800674,0.5906455655376642,255.61667029546697,168.78106807160975
brs02_20160531.TextGrid,94,takka,304.5175642479214,305.0686881419235,551.1238940020462,304.6696176046176,304.8092839308008,139.66632618320318,304.7469818253116,304.83989915264357,92.91732733197478,304.93259997120543,77.36422069399396,92.70081856186607,77.36422069399396,185.61814589384085,0.5310862777430947,0.35332151177117366,0.29418025891920285,0.35249822930962355,0.29418025891920285,0.7058197410807971,262.9823665878348,123.31604040463162
brs02_20160531.TextGrid,95,takka,306.8915414965987,307.3955598185941,504.0183219954315,307.02123582766444,307.1245438688296,103.30804116517811,307.0894273676549,307.2154955068447,126.06813918984017,307.29716326530615,68.19153999043692,81.66775846143537,68.19153999043692,207.73589765127554,0.374402930162103,0.45688873954440773,0.24713577081443633,0.29597548964115594,0.24713577081443633,0.7528642291855636,275.92743764171246,172.61939647653435
brs02_20160531.TextGrid,96,takka,309.48257369614515,310.0100419501134,527.4682539682658,309.61082235731175,309.74853470741533,137.71235010358396,309.69324610733184,309.79877425044094,105.52814310909753,309.87736725245657,82.42375002009794,78.59300201562291,82.42375002009794,184.12114512472044,0.5166572409078122,0.3959113268770812,0.3092302704777584,0.2948584026451604,0.3092302704777584,0.6907697295222416,266.5448951448184,128.83254504123443
brs02_20160531.TextGrid,97,hefna,312.6991821617536,313.20372907393414,504.54691218055814,312.7890443436634,312.85403754094233,64.99319727890907,,,,313.02295666414716,,168.91912320483016,64.99319727890907,168.91912320483016,0.2778528174339033,,,0.3347936913830134,0.2778528174339033,0.3347936913830134,233.91232048373922,168.91912320483016
brs02_20160531.TextGrid,98,hefna,315.2756795797199,315.76437272583456,488.693146114656,315.36385871339456,315.42319696397084,59.33825057627473,,,,315.57779818594105,,154.60122197021064,59.33825057627473,154.60122197021064,0.27735999285209767,,,0.31635643593400936,0.27735999285209767,0.31635643593400936,213.93947254648538,154.60122197021064
brs02_20160531.TextGrid,99,hefna,318.0312191192267,318.5236633298306,492.4442106038782,318.1339806225521,318.20111796107335,67.13733852126325,,,,318.3383786848073,,137.26072373395937,67.13733852126325,137.26072373395937,0.3284636741684561,,,0.2787335514933524,0.3284636741684561,0.2787335514933524,204.3980622552226,137.26072373395937
brs02_20160531.TextGrid,100,ótt,323.48765743724397,323.8165924846129,328.93504736892965,323.48765743724397,323.63952415309564,151.86671585166778,323.59120748299324,323.69181179138326,100.6043083900181,323.7727558725756,103.55004574927307,80.94408119234231,103.55004574927307,181.54838958236041,0.5326816882562427,0.35287569457542867,0.36320804647286514,0.2839162589517062,0.36320804647286514,0.6367919535271349,285.0984353316335,133.2317194799657
brs02_20160531.TextGrid,101,ótt,325.88972116465635,326.2324971655329,342.77600087654037,325.88972116465635,326.0791379310345,189.41676637814453,326.0133568665562,326.12645223306714,113.09536651094731,326.2173705593349,123.6357018998433,90.91832626774021,123.6357018998433,204.01369277868753,0.5781080919254817,0.34517190737345765,0.3773414628803052,0.27748662974623717,0.3773414628803052,0.6226585371196949,327.6493946785308,138.2326283003863
brs02_20160531.TextGrid,102,kembdi,328.47171827351633,328.98227144191014,510.5531683938125,328.5911816835578,328.8359637188209,244.78203526308562,328.6679624819625,328.8359637188209,168.00123685840163,328.86353282417264,76.78079840468399,27.569105351744838,76.78079840468399,195.57034221014646,0.8987736739801867,0.616855271761081,0.28191840221910575,0.10122632601981328,0.28191840221910575,0.7180815977808943,272.35114061483046,27.569105351744838
brs02_20160531.TextGrid,103,kembdi,330.7953973183477,331.29888510959944,503.48779125175724,330.9066086815679,331.13339002267577,226.7813411078805,330.98417203244935,331.13339002267577,149.21799022641835,331.18554890219565,77.56335088146216,52.15887951987952,77.56335088146216,201.37686974629787,0.8130105461216922,0.5349461253404064,0.2780644207812858,0.18698945387830773,0.2780644207812858,0.7219355792187142,278.94022062776,52.15887951987952
brs02_20160531.TextGrid,104,kembdi,333.285672957355,333.78818436006543,502.51140271041095,333.40635147392294,333.64908163265306,242.73015873012582,333.48701016670407,333.64908163265306,162.07146594899768,333.6736562049062,80.65869278112814,24.574572253129645,80.65869278112814,186.64603820212733,0.9080653299223909,0.6063172370830585,0.3017480928393324,0.0919346700776091,0.3017480928393324,0.6982519071606677,267.30473098325547,24.574572253129645
brs02_20160531.TextGrid,105,gogg,336.1184693877551,336.4871930677033,368.72367994817523,336.23832799786584,336.3478106383797,109.48264051387468,,,,336.4698904006047,,122.07976222498473,109.48264051387468,122.07976222498473,0.47279972577129403,,,0.3310873937961979,0.47279972577129403,0.3310873937961979,231.56240273885942,122.07976222498473
brs02_20160531.TextGrid,106,gogg,338.5915001172883,338.9705528878218,379.05277053346254,338.69982615268333,338.8142510528021,114.42490011876316,,,,338.95773103393407,,143.4799811319749,114.42490011876316,143.4799811319749,0.44367093621434006,,,0.37852244406510305,0.44367093621434006,0.37852244406510305,257.9048812507381,143.4799811319749
brs02_20160531.TextGrid,107,gogg,341.18799552299555,341.60031746031746,412.3219373219058,341.3157876834945,341.42306949806954,107.28181457506025,,,,341.56584886128365,,142.77936321411744,107.28181457506025,142.77936321411744,0.429022271763863,,,0.346281267840104,0.429022271763863,0.346281267840104,250.0611777891777,142.77936321411744
brs02_20160531.TextGrid,108,kembt,344.62345351473925,345.07797939465644,454.52587991718474,344.75152376673947,344.9290674603175,177.543693578059,344.8226911240687,344.97364530758546,150.9541835167738,345.0361813398499,71.16735732921597,62.53603226446103,71.16735732921597,213.49021578123484,0.6237097142297695,0.5303009572775415,0.2500104126918911,0.21968863003056743,0.2500104126918911,0.7499895873081089,284.6575731104508,107.11387953239182
