file_name,word,beg_word,end_word,dur_word,beg_voic,end_voic,dur_voic,beg_mann,end_mann,dur_mann,rels,dur_v_to_m,dur_clos,abs_voic,norm_voic,norm_mann
brs02_20160531.TextGrid,ótt,325.88972116465635,326.2324971655329,0.34277600087654037,325.88972116465635,326.0791379310345,0.18941676637814453,326.0133568665562,326.12645223306714,0.11309536651094731,326.2173705593349,0.1236357018998433,0.09091832626774021,0.1236357018998433,0.5525963483259374,0.32993957051176853
brs02_20160531.TextGrid,kembdi,328.47171827351633,328.9865112118922,0.5147929383758765,328.5911816835578,328.8359637188209,0.24478203526308562,328.6679624819625,328.8359637188209,0.16800123685840163,328.86353282417264,0.07678079840468399,0.027569105351744838,0.07678079840468399,0.47549610147207927,0.32634720551612423
brs02_20160531.TextGrid,kembdi,330.7953973183477,331.3117516496088,0.5163543312611409,330.9066086815679,331.13339002267577,0.2267813411078805,330.98417203244935,331.13339002267577,0.14921799022641835,331.18554890219565,0.07756335088146216,0.05215887951987952,0.07756335088146216,0.43919713146201567,0.28898370981409055
brs02_20160531.TextGrid,kembdi,333.285672957355,333.80143027839773,0.5157573210427131,333.40635147392294,333.64908163265306,0.24273015873012582,333.48701016670407,333.64908163265306,0.16207146594899768,333.6736562049062,0.08065869278112814,0.024574572253129645,0.08065869278112814,0.47062862479469064,0.31423977777249146
brs02_20160531.TextGrid,gogg,336.1184693877551,336.4871930677033,0.36872367994817523,336.23832799786584,336.3478106383797,0.10948264051387468,,,,336.4698904006047,,0.12207976222498473,0.10948264051387468,0.29692326928734997,
brs02_20160531.TextGrid,gogg,338.5915001172883,338.9705528878218,0.37905277053346254,338.69982615268333,338.8142510528021,0.11442490011876316,,,,338.95773103393407,,0.1434799811319749,0.11442490011876316,0.30187063389017443,
brs02_20160531.TextGrid,gogg,341.18799552299555,341.60031746031746,0.4123219373219058,341.3157876834945,341.42306949806954,0.10728181457506025,,,,341.56584886128365,,0.14277936321411744,0.10728181457506025,0.26018944146380396,
brs02_20160531.TextGrid,kembt,344.62345351473925,345.07797939465644,0.45452587991718474,344.75152376673947,344.9290674603175,0.177543693578059,344.8226911240687,344.97364530758546,0.1509541835167738,345.0361813398499,0.07116735732921597,0.06253603226446103,0.07116735732921597,0.3906129472988594,0.33211350593343086
brs02_20160531.TextGrid,kembt,347.2979011604642,347.7634867724868,0.4655856120225508,347.42303279260426,347.6316666666667,0.20863387406245693,347.51097274898166,347.6316666666667,0.12069391768505966,347.707455190144,0.08793995637739727,0.07578852347728571,0.08793995637739727,0.44811065607489536,0.259230342537333
brs02_20160531.TextGrid,kembt,349.9363848996389,350.38214285714287,0.44575795750398584,350.0667015524159,350.2602731395589,0.1935715871429693,350.1427607374311,350.2602731395589,0.11751240212777248,350.35983435650684,0.07605918501519682,0.09956121694796138,0.07605918501519682,0.43425267880100255,0.2636237898831491
brs02_20160531.TextGrid,kemba,352.7089965986395,353.25030328798186,0.5413066893423775,352.8280235427505,353.06697278911565,0.23894924636516635,352.9319000303534,353.06697278911565,0.13507275876224867,353.118410908223,0.10387648760291768,0.051438119107331204,0.10387648760291768,0.44143043319021413,0.24953092474498298
brs02_20160531.TextGrid,kemba,355.1750680272109,355.6929944397851,0.5179264125741838,355.2890152023251,355.5346332446022,0.24561804227710127,355.3719856730571,355.5346332446022,0.1626475715451079,355.5723871699218,0.08297047073199337,0.037753925319577775,0.08297047073199337,0.47423347470606325,0.31403606303204606
brs02_20160531.TextGrid,kemba,357.4605136926566,357.98714340917394,0.5266297165173341,357.57891039749234,357.80559647047227,0.2266860729799305,357.67386430908243,357.80559647047227,0.13173216138983435,357.8709547678721,0.09495391159009614,0.06535829739982546,0.09495391159009614,0.4304467937719748,0.250141906653113
brs02_20160531.TextGrid,gelda,359.78215117157976,360.3310079101408,0.5488567385610281,359.8896217911033,360.1360564225691,0.2464346314657746,360.0007851473923,360.1360564225691,0.13527127517676263,360.19083786848074,0.11116335628901197,0.05478144591165801,0.11116335628901197,0.4489962756253437,0.246460079057081
brs02_20160531.TextGrid,gelda,362.4212549230218,362.9280027858763,0.5067478628544677,362.51633333333336,362.7304711079835,0.21413777465011208,362.62468679957533,362.7304711079835,0.1057843084081469,362.8008536857366,0.10835346624196518,0.0703825777531506,0.10835346624196518,0.42257262506030546,0.20875136564419408
brs02_20160531.TextGrid,gelda,364.85254049238745,365.35220496894414,0.49966447655668844,364.94950599287336,365.15243325287105,0.20292725999769345,365.05581711525195,365.15243325287105,0.09661613761909393,365.23242969049096,0.10631112237859952,0.07999643761991138,0.10631112237859952,0.4061270502880561,0.19336203022656254
brs02_20160531.TextGrid,odd,367.8194268102766,368.12799256739737,0.30856575712078893,367.8194268102766,367.9797148736038,0.16028806332724344,,,,368.1008503401361,,0.12113546653228013,0.16028806332724344,0.51946160462808,
brs02_20160531.TextGrid,odd,370.0484194501771,370.371095521542,0.3226760713648673,370.0484194501771,370.1570576022617,0.10863815208460892,,,,370.33697089947094,,0.17991329720922522,0.10863815208460892,0.3366786747622382,
brs02_20160531.TextGrid,odd,372.5284807256236,372.85439783320743,0.32591710758384806,372.5284807256236,372.6710842818976,0.14260355627402532,,,,372.82548850574716,,0.15440422384955355,0.14260355627402532,0.4375454769195814,
brs02_20160531.TextGrid,sætt,376.035835978836,376.4832105885833,0.4473746097472713,376.1825852084424,376.3410501025807,0.15846489413831932,376.2562226926513,376.3939504373178,0.13772774466650617,376.4703867472915,0.07363748420891625,0.0764363099737011,0.07363748420891625,0.3542107457279226,0.3078577587233005
brs02_20160531.TextGrid,sætt,378.2632663368378,378.7063313524644,0.4430650156266438,378.41997232226225,378.57667878645714,0.1567064641948832,378.49073123284404,378.62131357304827,0.13058234020422788,378.6890891912321,0.0707589105817874,0.06777561818381628,0.0707589105817874,0.353687288925864,0.29472500784008027
brs02_20160531.TextGrid,sætt,380.5623123067409,380.95921768707484,0.3969053803339193,380.6692838419772,380.78690868655156,0.1176248445743795,380.7511399204491,380.8612047535064,0.11006483305732218,380.9238097037757,0.08185607847190113,0.06260495026930357,0.08185607847190113,0.2963548755006064,0.2773074856398365
brs02_20160531.TextGrid,fætt,383.5619501133787,384.0087673000235,0.4468171866448074,383.6742224111867,383.82109310390825,0.1468706927215635,383.75401463615754,383.88616942014903,0.1321547839914956,383.96291629695355,0.07979222497084493,0.07674687680452053,0.07979222497084493,0.328704215306554,0.2957692495757793
brs02_20160531.TextGrid,fætt,385.7812648022172,386.2371753590325,0.45591055681529724,385.90821995464853,386.0720017636684,0.1637818090198948,,,,386.21843269428985,,0.14643093062142043,0.1637818090198948,0.35924109799950876,
brs02_20160531.TextGrid,fætt,388.35297313797315,388.789380952381,0.4364078144078576,388.4664158508932,388.6340738751642,0.16765802427096332,388.5520024676538,388.67885582010587,0.12685335245208762,388.75866240805266,0.08558661676056545,0.0798065879467913,0.08558661676056545,0.3841774109807155,0.290676170921021
brs02_20160531.TextGrid,tipla,391.2879053287982,391.8514025448236,0.5634972160253824,391.4231536911061,391.57296107331825,0.1498073822121455,391.4863929571829,391.574739229025,0.08834627184211286,391.69680434078396,0.06323926607677777,0.12206511175895685,0.06323926607677777,0.2658529234071629,0.15678209107271499
brs02_20160531.TextGrid,tipla,393.7723001700681,394.3294369444591,0.5571367743909832,393.88824339905455,394.0385694277711,0.1503260287165631,393.95523991881134,394.05590828924164,0.10066837043029864,394.18037592814903,0.06699651975679899,0.12446763890739021,0.06699651975679899,0.2698188947963224,0.18068879143786756
brs02_20160531.TextGrid,tipla,396.296906441589,396.88639987854276,0.5894934369537737,396.4171446768008,396.57775510204084,0.16061042524006552,396.50480764719686,396.588793517407,0.08398587021014237,396.7232449976328,0.08766297039608162,0.1344514802257777,0.08766297039608162,0.2724549845203113,0.14247125573465594
brs02_20160531.TextGrid,gelta,406.33826247165536,406.84585604466,0.5075935730046695,406.425035859305,406.5664887652031,0.14145290589806336,406.533510330058,406.6150465449338,0.08153621487582541,406.7242650393491,0.10847447075298078,0.10921849441530185,0.10847447075298078,0.27867355581502234,0.16063287482774205
brs02_20160531.TextGrid,gelta,408.93403602922655,409.4601865572581,0.5261505280315646,409.0214695621839,409.170045053109,0.14857549092511135,409.1029987906274,409.21110707491107,0.10810828428367358,409.31632383111975,0.08152922844351451,0.10521675620867654,0.08152922844351451,0.28238209981649603,0.20547025712989117
brs02_20160531.TextGrid,gelta,411.5283203757694,412.00656367608127,0.478243300311874,411.60904302261446,411.72736576391566,0.11832274130119913,411.68553287981865,411.7839409096972,0.09840802987855568,411.8883595521542,0.07648985720419432,0.10441864245700572,0.07648985720419432,0.2474111842738581,0.20576980339166576
brs02_20160531.TextGrid,kinn,414.16706074348934,414.6214237123421,0.45436296885276306,414.322104666428,414.6214237123421,0.2993190459141033,414.4113885630881,414.6214237123421,0.21003514925399713,,0.08928389666010617,,0.08928389666010617,0.6587663749751975,0.4622629123678856
brs02_20160531.TextGrid,kinn,416.5657106575964,416.99346116224274,0.42775050464632614,416.7119172335601,416.99346116224274,0.28154392868265177,416.8044441109777,416.99346116224274,0.18901705126501156,,0.09252687741764021,,0.09252687741764021,0.6581966020482868,0.4418862145382977
brs02_20160531.TextGrid,kinn,419.0186346686823,419.47519746787606,0.45656279919376175,419.15838435374155,419.47519746787606,0.3168131141345043,419.25692708878427,419.47519746787606,0.21827037909179126,,0.09854273504271305,,0.09854273504271305,0.6939091723941601,0.4780730700732343
brs02_20160531.TextGrid,punda,421.7285758651287,422.29211433420335,0.5635384690746719,421.86036848072564,422.05426944690925,0.1939009661836053,421.9310261380538,422.05426944690925,0.12324330885542167,422.145589569161,0.07065765732818363,0.09132012225177277,0.07065765732818363,0.34407760396906,0.21869546733479747
brs02_20160531.TextGrid,punda,424.35293025256084,424.8723681111487,0.519437858587878,424.4730959252388,424.68849729635446,0.21540137111566082,424.55785775571496,424.68849729635446,0.13063954063949268,424.76389527168897,0.08476183047616814,0.07539797533451065,0.08476183047616814,0.4146816939782594,0.25150176961425924
brs02_20160531.TextGrid,punda,427.02681321911484,427.559965675768,0.5331524566531698,427.1528507344967,427.38497732426305,0.23212658976632383,427.22173333720957,427.38497732426305,0.16324398705347676,427.4269987042436,0.06888260271284707,0.042021379980553775,0.06888260271284707,0.43538501392919304,0.3061863169087326
brs02_20160531.TextGrid,nafla,429.7110889586604,430.1959020948621,0.4848131362016943,429.7110889586604,429.86968293064353,0.15859397198312308,,,,430.01634149659867,,0.1466585659551356,0.15859397198312308,0.3271239167025046,
brs02_20160531.TextGrid,nafla,431.9834453415066,432.48329877259215,0.4998534310855689,431.9834453415066,432.1565970197603,0.1731516782537028,,,,432.3055317332926,,0.1489347135322987,0.1731516782537028,0.34640490088795917,
brs02_20160531.TextGrid,kokk,438.02831840053096,438.5175716347145,0.4892532341835363,438.16313492063495,438.31631099353325,0.15317607289830448,438.2640526338741,438.4306437389771,0.16659110510300934,438.49535201382145,0.10091771323914145,0.06470827484434949,0.10091771323914145,0.3130813701291603,0.340500774370998
brs02_20160531.TextGrid,kokk,440.6193291761149,441.06341967556256,0.4440904994476682,440.7595616024188,440.8982447562359,0.13868315381711227,440.83211561476446,440.99645124716557,0.16433563240110516,441.04910714285717,0.07255401234567671,0.05265589569160056,0.07255401234567671,0.31228579307505483,0.37004987182904264
brs02_20160531.TextGrid,kokk,443.07137692113884,443.5213151927438,0.4499382716049922,443.2083935413246,443.378172541744,0.1697790004193962,443.31585537918875,443.4282476694382,0.11239229024943143,443.51053872408073,0.10746183786415031,0.08229105464255326,0.10746183786415031,0.37733842869994355,0.24979491041851704
brs02_20160531.TextGrid,fínn,445.8689064110493,446.2970795540439,0.42817314299458076,445.9811924060404,446.08022837706517,0.0990359710247617,,,,446.2322945011338,,0.1520661240686536,0.0990359710247617,0.23129888608173438,
brs02_20160531.TextGrid,fínn,448.33160171413203,448.7826130007559,0.4510112866238387,448.45717649901496,448.5429015750444,0.08572507602946189,,,,448.6884149659864,,0.14551339094197147,0.08572507602946189,0.19007301717697367,
brs02_20160531.TextGrid,fínn,451.1468071302595,451.58110884353744,0.4343017132779323,451.27739869860994,451.3639115646259,0.0865128660159371,,,,451.4881554160126,,0.12424385138672278,0.0865128660159371,0.19919991879141635,
brs02_20160531.TextGrid,feits,454.09460959939537,454.5984353741497,0.5038257747543184,454.22589737129425,454.37105226217477,0.14515489088051936,,,,,,-2.8828968461621685,0.14515489088051936,0.2881053295681459,
brs02_20160531.TextGrid,feits,456.56071840857555,457.052468501185,0.49175009260943625,456.68356818918045,456.82310706891457,0.13953887973411838,,,,,,5.022287984940306,0.13953887973411838,0.2837597426645421,
brs02_20160531.TextGrid,feits,459.06747798344145,459.55901680962245,0.4915388261809994,459.19509774024556,459.3513739435168,0.15627620327126124,,,,,,2.4940211103380534,0.15627620327126124,0.31793257205223424,
brs02_20160531.TextGrid,orka,461.54516326530614,461.9699238117147,0.42476054640854954,461.54516326530614,461.6594091710759,0.11424590576973515,461.6386118973137,461.7470764496275,0.10846455231381924,461.8453950538549,0.09344863200755071,0.09831860422735872,0.09344863200755071,0.26896543649289273,0.2553545832608809
brs02_20160531.TextGrid,orka,463.99523411166274,464.4499454962708,0.4547113846080606,463.99523411166274,464.1283647305076,0.13313061884485933,464.1230459430149,464.2226459750567,0.09960003204179202,464.3144718442933,0.1278118313521759,0.09182586923657254,0.1278118313521759,0.2927804830741406,0.2190401107455061
brs02_20160531.TextGrid,orka,466.40048469387756,466.82809693491913,0.42761224104157236,466.40048469387756,466.52063341560813,0.12014872173057256,466.5009237028145,466.6113473167045,0.11042361389002053,466.69847165532883,0.10043900893691671,0.087124338624335,0.10043900893691671,0.280975870657762,0.2582330515633793
brs02_20160531.TextGrid,vídd,468.9100642479214,469.23588435374154,0.325820105820128,468.9100642479214,469.0782443100697,0.16818006214828074,,,,469.2049484642342,,0.12670415416448577,0.16818006214828074,0.5161745980192091,
brs02_20160531.TextGrid,vídd,471.1803968253968,471.52917233560095,0.34877551020412056,471.1803968253968,471.3440014277316,0.1636046023347717,,,,471.4895819160998,,0.14558048836818216,0.1636046023347717,0.4690828270569291,
brs02_20160531.TextGrid,vídd,473.6446911564626,474.02233985260773,0.37764869614511554,473.6446911564626,473.82684230417317,0.18215114771055596,,,,473.96922776518016,,0.14238546100699523,0.18215114771055596,0.4823296083632245,
