file_name,word,beg_word,end_word,dur_word,beg_voic,end_voic,dur_voic,beg_mann,end_mann,dur_mann,rels,dur_v_to_m,dur_clos,abs_voic,abs_clos,norm_voic,norm_mann,norm_v_to_m,norm_clos,norm_abs_voic,norm_abs_clos
brs02_20160531.TextGrid,kempa,250.01781179138322,250.490663567202,0.472851775818782,250.13226984126985,250.27454381752702,0.1422739762571723,250.2064991181658,250.31890929705216,0.11241017888636406,250.38623069578708,0.07422927689594871,0.0673213987349186,0.07422927689594871,0.17973157762128267,0.5602201037149169,0.4426279754809101,0.2922862936378733,0.1423731540784552,0.2922862936378733,0.7077137063621267
brs02_20160531.TextGrid,kempa,252.97799886621317,253.47522914428927,0.49723027807610265,253.10258106575964,253.23633786848072,0.1337568027210807,253.17510329655576,253.27453892668177,0.09943563012600976,253.37700791427682,0.07252223079612463,0.10246898759504575,0.07252223079612463,0.2019046177210555,0.4874042151626685,0.36233929246826124,0.26426798685327785,0.20607954123695288,0.26426798685327785,0.7357320131467221
brs02_20160531.TextGrid,ýtt,255.8446718577238,256.1650680272109,0.32039616948711114,255.8446718577238,255.9898662131519,0.1451943554281172,255.9338164200388,256.0472609043618,0.11344448432299714,256.1331995464853,0.08914456231499912,0.08593864212349445,0.08914456231499912,0.1993831264464916,0.5032250320631828,0.3931840469452316,0.3089636308309038,0.2682261846671409,0.3089636308309038,0.6910363691690962
brs02_20160531.TextGrid,ýtt,258.50275732204307,258.8160682791636,0.31331095712050683,258.50275732204307,258.62995483439283,0.12719751234976684,258.56043679618745,258.68327591251557,0.12283911632812305,258.7769880301848,0.05767947414437913,0.09371211766921306,0.05767947414437913,0.2165512339973361,0.46383394920175935,0.4479407764379291,0.21033193013005635,0.2991025865500425,0.21033193013005635,0.7896680698699436
brs02_20160531.TextGrid,ýtt,261.2426715889608,261.5491078887696,0.3064362998088086,261.2426715889608,261.3660201398114,0.12334855085060781,261.29725529100534,261.4298707482993,0.13261545729397994,261.4999283778552,0.05458370204456742,0.07005762955589034,0.05458370204456742,0.2026730868498703,0.4794763682649496,0.515498377570114,0.2121759440407429,0.2286205309214366,0.2121759440407429,0.7878240559592571
brs02_20160531.TextGrid,dökk,264.0713860544218,264.51293238507526,0.44154633065346616,264.19076031407593,264.36108919123205,0.17032887715612333,264.26513920930694,264.41946771691136,0.15432850760441852,264.48983817769533,0.07437889523100694,0.0703704607839768,0.07437889523100694,0.22469896838839531,0.5695134875407525,0.5160144777575798,0.2486940836439147,0.15937276769989706,0.2486940836439147,0.7513059163560853
brs02_20160531.TextGrid,dökk,266.68532146191814,267.11408541194254,0.42876395002440404,266.781114260519,266.95437844185295,0.17326418133393418,266.86549613830493,266.9958106575964,0.13031451929145987,267.0863209516611,0.08438187778591555,0.09051029406469979,0.08438187778591555,0.22082481335615967,0.5676945701471494,0.42697137079081215,0.27647453425795104,0.2110958583611057,0.27647453425795104,0.723525465742049
brs02_20160531.TextGrid,dökk,269.2495794681509,269.6977173091459,0.44813784099500253,269.35518270165215,269.522873713588,0.16769101193585811,269.44289367598896,269.57604761904764,0.13315394305868722,269.68115730242715,0.08771097433680097,0.10510968337950999,0.08771097433680097,0.2382636264381972,0.5144296872737202,0.40847950344019546,0.2690730324640934,0.23454766316125963,0.2690730324640934,0.7309269675359066
brs02_20160531.TextGrid,kopp,273.455537414966,273.90382993197284,0.44829251700684836,273.60304380288704,273.7548051566306,0.15176135374355226,273.6930008777705,273.79016206482595,0.0971611870554625,273.8928278674654,0.08995707488344351,0.10266580263947844,0.08995707488344351,0.19982698969494095,0.5237049661938948,0.3352882333154697,0.3104279561207921,0.22901520490450228,0.3104279561207921,0.6895720438792079
brs02_20160531.TextGrid,kopp,275.88644800777456,276.33044109707373,0.4439930892991697,276.03288650502935,276.18652664399093,0.15364013896157758,276.1132578555232,276.2259915481344,0.1127336926111866,276.31084072012646,0.08037135049386279,0.08484917199206166,0.08037135049386279,0.19758286460324825,0.5527534054768665,0.405583677051992,0.289153199082744,0.1911047131972113,0.289153199082744,0.710846800917256
brs02_20160531.TextGrid,kopp,278.15639779721414,278.5928911564626,0.436493359248459,278.29353147608253,278.4234224615773,0.12989098549473965,278.3744350662076,278.5075396825397,0.1331046163321048,278.5809295718288,0.08090359012504678,0.0733898892891034,0.08090359012504678,0.2064945056212082,0.4519549273890143,0.46313673716760967,0.2815035705611526,0.16813517945717174,0.2815035705611526,0.7184964294388474
brs02_20160531.TextGrid,kagga,280.9668619299572,281.4798449829436,0.5129830529863852,281.1041257406189,281.1880257573115,0.08390001669260982,,,,281.3308201058201,,0.14279434850863026,0.08390001669260982,0.14279434850863026,0.37010190623013717,,,0.27836075222629253,0.37010190623013717,
brs02_20160531.TextGrid,kagga,283.46987528344675,283.96436293436295,0.4944876509161986,283.59886776932996,283.6817218641843,0.08285409485432638,,,,283.8278231292517,,0.14610126506744336,0.08285409485432638,0.14610126506744336,0.3618788172621783,,,0.29545988620088576,0.3618788172621783,
brs02_20160531.TextGrid,kagga,286.09583093978335,286.6032216459328,0.5073907061494651,286.2266780045352,286.3166135722582,0.08993556772298916,,,,286.4518934240363,,0.13527985177813662,0.08993556772298916,0.13527985177813662,0.39933130654288795,,,0.26661870258673287,0.39933130654288795,
brs02_20160531.TextGrid,sets,291.7852902943356,292.4475774754346,0.6622871810990318,291.9352612473561,292.04722359650935,0.11196234915325931,,,,292.1700488400488,,0.12282524353946656,0.11196234915325931,0.12282524353946656,0.4768665493316253,,,0.1854561692340841,0.4768665493316253,
brs02_20160531.TextGrid,sets,294.4657092466617,295.03051146384485,0.5648022171831713,294.63688325905076,294.73940816326535,0.10252490421459015,,,,294.809625278683,,0.07021711541761988,0.10252490421459015,0.07021711541761988,0.5935145625417536,,,0.12432160016618302,0.5935145625417536,
brs02_20160531.TextGrid,ydd,297.21866539836276,297.5244943310658,0.30582893270303657,297.21866539836276,297.32641508855795,0.10774969019519176,,,,297.49382440476194,,0.1674093162039867,0.10774969019519176,0.1674093162039867,0.391590635557381,,,0.547395286392158,0.391590635557381,
brs02_20160531.TextGrid,ydd,302.02480617643886,302.3105631141346,0.2857569376957372,302.02480617643886,302.1116417786627,0.08683560222385722,,,,302.2804228467343,,0.16878106807160975,0.08683560222385722,0.16878106807160975,0.3397102470800674,,,0.5906455655376642,0.3397102470800674,
brs02_20160531.TextGrid,takka,304.5175642479214,305.0686881419235,0.5511238940020462,304.6696176046176,304.8092839308008,0.13966632618320318,304.7469818253116,304.83989915264357,0.09291732733197478,304.93259997120543,0.07736422069399396,0.09270081856186607,0.07736422069399396,0.18561814589384085,0.5310862777430947,0.35332151177117366,0.29418025891920285,0.1682032290211716,0.29418025891920285,0.7058197410807971
brs02_20160531.TextGrid,takka,306.8915414965987,307.3955598185941,0.5040183219954315,307.02123582766444,307.1245438688296,0.10330804116517811,307.0894273676549,307.2154955068447,0.12606813918984017,307.29716326530615,0.06819153999043692,0.08166775846143537,0.06819153999043692,0.20773589765127554,0.374402930162103,0.45688873954440773,0.24713577081443633,0.1620333128726531,0.24713577081443633,0.7528642291855636
brs02_20160531.TextGrid,takka,309.48257369614515,310.0100419501134,0.5274682539682658,309.61082235731175,309.74853470741533,0.13771235010358396,309.69324610733184,309.79877425044094,0.10552814310909753,309.87736725245657,0.08242375002009794,0.07859300201562291,0.08242375002009794,0.18412114512472044,0.5166572409078122,0.3959113268770812,0.3092302704777584,0.14900044016744052,0.3092302704777584,0.6907697295222416
brs02_20160531.TextGrid,hefna,312.6991821617536,313.20372907393414,0.5045469121805581,312.7890443436634,312.85403754094233,0.06499319727890907,,,,313.02295666414716,,0.16891912320483016,0.06499319727890907,0.16891912320483016,0.2778528174339033,,,0.3347936913830134,0.2778528174339033,
brs02_20160531.TextGrid,hefna,315.2756795797199,315.76437272583456,0.488693146114656,315.36385871339456,315.42319696397084,0.05933825057627473,,,,315.57779818594105,,0.15460122197021064,0.05933825057627473,0.15460122197021064,0.27735999285209767,,,0.31635643593400936,0.27735999285209767,
brs02_20160531.TextGrid,hefna,318.0312191192267,318.5236633298306,0.4924442106038782,318.1339806225521,318.20111796107335,0.06713733852126325,,,,318.3383786848073,,0.13726072373395937,0.06713733852126325,0.13726072373395937,0.3284636741684561,,,0.2787335514933524,0.3284636741684561,
brs02_20160531.TextGrid,ótt,323.48765743724397,323.8165924846129,0.32893504736892965,323.48765743724397,323.63952415309564,0.15186671585166778,323.59120748299324,323.69181179138326,0.1006043083900181,323.7727558725756,0.10355004574927307,0.08094408119234231,0.10355004574927307,0.18154838958236041,0.5326816882562427,0.35287569457542867,0.36320804647286514,0.24607922396775309,0.36320804647286514,0.6367919535271349
brs02_20160531.TextGrid,ótt,325.88972116465635,326.2324971655329,0.34277600087654037,325.88972116465635,326.0791379310345,0.18941676637814453,326.0133568665562,326.12645223306714,0.11309536651094731,326.2173705593349,0.1236357018998433,0.09091832626774021,0.1236357018998433,0.20401369277868753,0.5781080919254817,0.34517190737345765,0.3773414628803052,0.2652412246926435,0.3773414628803052,0.6226585371196949
brs02_20160531.TextGrid,kembdi,328.47171827351633,328.98227144191014,0.5105531683938125,328.5911816835578,328.8359637188209,0.24478203526308562,328.6679624819625,328.8359637188209,0.16800123685840163,328.86353282417264,0.07678079840468399,0.027569105351744838,0.07678079840468399,0.19557034221014646,0.8987736739801867,0.616855271761081,0.28191840221910575,0.05399850017281561,0.28191840221910575,0.7180815977808943
brs02_20160531.TextGrid,kembdi,330.7953973183477,331.29888510959944,0.5034877912517572,330.9066086815679,331.13339002267577,0.2267813411078805,330.98417203244935,331.13339002267577,0.14921799022641835,331.18554890219565,0.07756335088146216,0.05215887951987952,0.07756335088146216,0.20137686974629787,0.8130105461216922,0.5349461253404064,0.2780644207812858,0.10359512271430371,0.2780644207812858,0.7219355792187142
brs02_20160531.TextGrid,kembdi,333.285672957355,333.78818436006543,0.502511402710411,333.40635147392294,333.64908163265306,0.24273015873012582,333.48701016670407,333.64908163265306,0.16207146594899768,333.6736562049062,0.08065869278112814,0.024574572253129645,0.08065869278112814,0.18664603820212733,0.9080653299223909,0.6063172370830585,0.3017480928393324,0.04890351168268229,0.3017480928393324,0.6982519071606677
brs02_20160531.TextGrid,gogg,336.1184693877551,336.4871930677033,0.36872367994817523,336.23832799786584,336.3478106383797,0.10948264051387468,,,,336.4698904006047,,0.12207976222498473,0.10948264051387468,0.12207976222498473,0.47279972577129403,,,0.3310873937961979,0.47279972577129403,
brs02_20160531.TextGrid,gogg,338.5915001172883,338.9705528878218,0.37905277053346254,338.69982615268333,338.8142510528021,0.11442490011876316,,,,338.95773103393407,,0.1434799811319749,0.11442490011876316,0.1434799811319749,0.44367093621434006,,,0.37852244406510305,0.44367093621434006,
brs02_20160531.TextGrid,gogg,341.18799552299555,341.60031746031746,0.4123219373219058,341.3157876834945,341.42306949806954,0.10728181457506025,,,,341.56584886128365,,0.14277936321411744,0.10728181457506025,0.14277936321411744,0.429022271763863,,,0.346281267840104,0.429022271763863,
brs02_20160531.TextGrid,kembt,344.62345351473925,345.07797939465644,0.45452587991718474,344.75152376673947,344.9290674603175,0.177543693578059,344.8226911240687,344.97364530758546,0.1509541835167738,345.0361813398499,0.07116735732921597,0.06253603226446103,0.07116735732921597,0.21349021578123484,0.6237097142297695,0.5303009572775415,0.2500104126918911,0.1375851959757609,0.2500104126918911,0.7499895873081089
brs02_20160531.TextGrid,kembt,347.2979011604642,347.7634867724868,0.4655856120225508,347.42303279260426,347.6316666666667,0.20863387406245693,347.51097274898166,347.6316666666667,0.12069391768505966,347.707455190144,0.08793995637739727,0.07578852347728571,0.08793995637739727,0.19648244116234537,0.7335353188326327,0.42434744495884846,0.3091878738737842,0.16278106865900072,0.3091878738737842,0.6908121261262158
brs02_20160531.TextGrid,kembt,349.9363848996389,350.38214285714287,0.44575795750398584,350.0667015524159,350.2602731395589,0.1935715871429693,350.1427607374311,350.2602731395589,0.11751240212777248,350.35983435650684,0.07605918501519682,0.09956121694796138,0.07605918501519682,0.21707361907573386,0.6603545711756055,0.4008845154407208,0.2594700557348847,0.22335264075924238,0.2594700557348847,0.7405299442651153
brs02_20160531.TextGrid,kemba,352.7089965986395,353.25030328798186,0.5413066893423775,352.8280235427505,353.06697278911565,0.23894924636516635,352.9319000303534,353.06697278911565,0.13507275876224867,353.118410908223,0.10387648760291768,0.051438119107331204,0.10387648760291768,0.18651087786957987,0.8228637839541166,0.46514681705406824,0.35771696690004845,0.09502583308146872,0.35771696690004845,0.6422830330999516
brs02_20160531.TextGrid,kemba,355.1750680272109,355.6929944397851,0.5179264125741838,355.2890152023251,355.5346332446022,0.24561804227710127,355.3719856730571,355.5346332446022,0.1626475715451079,355.5723871699218,0.08297047073199337,0.037753925319577775,0.08297047073199337,0.20040149686468567,0.8667690186867297,0.5739719878594443,0.2927970308272855,0.07289438113791927,0.2927970308272855,0.7072029691727145
brs02_20160531.TextGrid,kemba,357.4605136926566,357.98714340917394,0.5266297165173341,357.57891039749234,357.80559647047227,0.2266860729799305,357.67386430908243,357.80559647047227,0.13173216138983435,357.8709547678721,0.09495391159009614,0.06535829739982546,0.09495391159009614,0.1970904587896598,0.7762042209037014,0.4510689975586183,0.32513522334508316,0.12410674018178801,0.32513522334508316,0.6748647766549168
brs02_20160531.TextGrid,gelda,359.78215117157976,360.3310079101408,0.5488567385610281,359.8896217911033,360.1360564225691,0.2464346314657746,360.0007851473923,360.1360564225691,0.13527127517676263,360.19083786848074,0.11116335628901197,0.05478144591165801,0.11116335628901197,0.19005272108842064,0.8181323972192386,0.44908384822787445,0.36904854899136413,0.0998100999092804,0.36904854899136413,0.6309514510086358
brs02_20160531.TextGrid,gelda,362.4212549230218,362.9280027858763,0.5067478628544677,362.51633333333336,362.7304711079835,0.21413777465011208,362.62468679957533,362.7304711079835,0.1057843084081469,362.8008536857366,0.10835346624196518,0.0703825777531506,0.10835346624196518,0.1761668861612975,0.7526272649437942,0.3717987395791439,0.38082852536465034,0.1388907243864661,0.38082852536465034,0.6191714746353496
brs02_20160531.TextGrid,gelda,364.85254049238745,365.35220496894414,0.49966447655668844,364.94950599287336,365.15243325287105,0.20292725999769345,365.05581711525195,365.15243325287105,0.09661613761909393,365.23242969049096,0.10631112237859952,0.07999643761991138,0.10631112237859952,0.1766125752390053,0.7172508407972481,0.3414918525123999,0.37575898828484827,0.16010031005443218,0.37575898828484827,0.6242410117151518
brs02_20160531.TextGrid,odd,367.87723333777956,368.12799256739737,0.25075922961781316,367.87723333777956,367.9797148736038,0.10248153582426767,,,,368.1008503401361,,0.12113546653228013,0.10248153582426767,0.12113546653228013,0.45829044636268407,,,0.4830748073237622,0.45829044636268407,
