file_name,word,beg_word,end_word,dur_word,beg_voic,end_voic,dur_voic,beg_mann,end_mann,dur_mann,rels,dur_v_to_m,dur_clos,abs_voic,norm_voic,norm_mann,norm_v_to_m,norm_clos,norm_abs_voic
brs02_20160531.TextGrid,dökk,269.2495794681509,269.6977173091459,0.44813784099500253,269.35518270165215,269.522873713588,0.16769101193585811,269.44289367598896,269.57604761904764,0.13315394305868722,269.68115730242715,0.08771097433680097,0.10510968337950999,0.08771097433680097,0.3741951618357713,0.2971272025657215,0.19572320458824877,0.23454766316125963,0.19572320458824877
brs02_20160531.TextGrid,kopp,273.455537414966,273.90382993197284,0.44829251700684836,273.60304380288704,273.7548051566306,0.15176135374355226,273.6930008777705,273.79016206482595,0.0971611870554625,273.8928278674654,0.08995707488344351,0.10266580263947844,0.08995707488344351,0.33853198076298446,0.2167361340407523,0.2006660193305642,0.22901520490450228,0.2006660193305642
brs02_20160531.TextGrid,kopp,275.88644800777456,276.33044109707373,0.4439930892991697,276.03288650502935,276.18652664399093,0.15364013896157758,276.1132578555232,276.2259915481344,0.1127336926111866,276.31084072012646,0.08037135049386279,0.08484917199206166,0.08037135049386279,0.3460417350281152,0.2539086650856064,0.18101937266799953,0.1911047131972113,0.18101937266799953
brs02_20160531.TextGrid,kopp,278.15639779721414,278.5928911564626,0.436493359248459,278.29353147608253,278.4234224615773,0.12989098549473965,278.3744350662076,278.5075396825397,0.1331046163321048,278.5809295718288,0.08090359012504678,0.0733898892891034,0.08090359012504678,0.2975783771793963,0.3049407591475854,0.1853489598658365,0.16813517945717174,0.1853489598658365
brs02_20160531.TextGrid,kagga,280.9668619299572,281.4798449829436,0.5129830529863852,281.1041257406189,281.1880257573115,0.08390001669260982,,,,281.3308201058201,,0.14279434850863026,0.08390001669260982,0.16355319382224615,,,0.27836075222629253,0.16355319382224615
brs02_20160531.TextGrid,kagga,283.46987528344675,283.96436293436295,0.4944876509161986,283.59886776932996,283.6817218641843,0.08285409485432638,,,,283.8278231292517,,0.14610126506744336,0.08285409485432638,0.16755543783714782,,,0.29545988620088576,0.16755543783714782
brs02_20160531.TextGrid,kagga,286.09583093978335,286.6032216459328,0.5073907061494651,286.2266780045352,286.3166135722582,0.08993556772298916,,,,286.4518934240363,,0.13527985177813662,0.08993556772298916,0.17725111365460505,,,0.26661870258673287,0.17725111365460505
brs02_20160531.TextGrid,sets,291.7852902943356,292.4475774754346,0.6622871810990318,291.9352612473561,292.04722359650935,0.11196234915325931,,,,292.1700488400488,,0.12282524353946656,0.11196234915325931,0.16905407857579774,,,0.1854561692340841,0.16905407857579774
brs02_20160531.TextGrid,sets,294.4657092466617,295.03051146384485,0.5648022171831713,294.63688325905076,294.73940816326535,0.10252490421459015,,,,294.809625278683,,0.07021711541761988,0.10252490421459015,0.18152355124579878,,,0.12432160016618302,0.18152355124579878
brs02_20160531.TextGrid,ydd,297.21866539836276,297.5244943310658,0.30582893270303657,297.21866539836276,297.32641508855795,0.10774969019519176,,,,297.49382440476194,,0.1674093162039867,0.10774969019519176,0.3523201328365422,,,0.547395286392158,0.3523201328365422
brs02_20160531.TextGrid,ydd,302.02480617643886,302.3105631141346,0.2857569376957372,302.02480617643886,302.1116417786627,0.08683560222385722,,,,302.2804228467343,,0.16878106807160975,0.08683560222385722,0.3038792441019101,,,0.5906455655376642,0.3038792441019101
brs02_20160531.TextGrid,takka,304.5175642479214,305.0686881419235,0.5511238940020462,304.6696176046176,304.8092839308008,0.13966632618320318,304.7469818253116,304.83989915264357,0.09291732733197478,304.93259997120543,0.07736422069399396,0.09270081856186607,0.07736422069399396,0.25342092350415246,0.1685960785645592,0.14037537028599004,0.1682032290211716,0.14037537028599004
brs02_20160531.TextGrid,takka,306.8915414965987,307.3955598185941,0.5040183219954315,307.02123582766444,307.1245438688296,0.10330804116517811,307.0894273676549,307.2154955068447,0.12606813918984017,307.29716326530615,0.06819153999043692,0.08166775846143537,0.06819153999043692,0.20496882088765517,0.25012610392957674,0.13529575615518005,0.1620333128726531,0.13529575615518005
brs02_20160531.TextGrid,takka,309.48257369614515,310.0100419501134,0.5274682539682658,309.61082235731175,309.74853470741533,0.13771235010358396,309.69324610733184,309.79877425044094,0.10552814310909753,309.87736725245657,0.08242375002009794,0.07859300201562291,0.08242375002009794,0.26108177898393325,0.2000653922111613,0.15626295876577403,0.14900044016744052,0.15626295876577403
brs02_20160531.TextGrid,hefna,312.6991821617536,313.20372907393414,0.5045469121805581,312.6991821617536,312.85403754094233,0.1548553791887457,,,,313.02295666414716,,0.16891912320483016,0.1548553791887457,0.306919684672114,,,0.3347936913830134,0.306919684672114
brs02_20160531.TextGrid,hefna,315.2756795797199,315.76437272583456,0.488693146114656,315.2756795797199,315.42319696397084,0.14751738425093208,,,,,,-2.400240299823679,0.14751738425093208,0.3018609641321262,,,,0.3018609641321262
brs02_20160531.TextGrid,hefna,318.0312191192267,318.5236633298306,0.4924442106038782,318.0312191192267,318.20111796107335,0.1698988418466456,,,,,,5.5716379115022505,0.1698988418466456,0.3450113498913933,,,,0.3450113498913933
brs02_20160531.TextGrid,ótt,323.48765743724397,323.8165924846129,0.32893504736892965,323.48765743724397,323.63952415309564,0.15186671585166778,323.59120748299324,323.69181179138326,0.1006043083900181,323.7727558725756,0.10355004574927307,0.08094408119234231,0.10355004574927307,0.4616921093280032,0.3058485533685971,0.31480393037331944,0.24607922396775309,0.31480393037331944
brs02_20160531.TextGrid,ótt,325.88972116465635,326.2324971655329,0.34277600087654037,325.88972116465635,326.0791379310345,0.18941676637814453,326.0133568665562,326.12645223306714,0.11309536651094731,326.2173705593349,0.1236357018998433,0.09091832626774021,0.1236357018998433,0.5525963483259374,0.32993957051176853,0.36068949279904194,0.2652412246926435,0.36068949279904194
brs02_20160531.TextGrid,kembdi,328.47171827351633,328.9865112118922,0.5147929383758765,328.5911816835578,328.8359637188209,0.24478203526308562,328.6679624819625,328.8359637188209,0.16800123685840163,328.86353282417264,0.07678079840468399,0.027569105351744838,0.07678079840468399,0.47549610147207927,0.32634720551612423,0.14914889595595507,0.05355377530764657,0.14914889595595507
brs02_20160531.TextGrid,kembdi,330.7953973183477,331.3117516496088,0.5163543312611409,330.9066086815679,331.13339002267577,0.2267813411078805,330.98417203244935,331.13339002267577,0.14921799022641835,331.18554890219565,0.07756335088146216,0.05215887951987952,0.07756335088146216,0.43919713146201567,0.28898370981409055,0.1502134216479251,0.10101373487559785,0.1502134216479251
brs02_20160531.TextGrid,kembdi,333.285672957355,333.80143027839773,0.5157573210427131,333.40635147392294,333.64908163265306,0.24273015873012582,333.48701016670407,333.64908163265306,0.16207146594899768,333.6736562049062,0.08065869278112814,0.024574572253129645,0.08065869278112814,0.47062862479469064,0.31423977777249146,0.15638884702219918,0.04764754905164879,0.15638884702219918
brs02_20160531.TextGrid,gogg,336.1184693877551,336.4871930677033,0.36872367994817523,336.23832799786584,336.3478106383797,0.10948264051387468,,,,336.4698904006047,,0.12207976222498473,0.10948264051387468,0.29692326928734997,,,0.3310873937961979,0.29692326928734997
brs02_20160531.TextGrid,gogg,338.5915001172883,338.9705528878218,0.37905277053346254,338.69982615268333,338.8142510528021,0.11442490011876316,,,,338.95773103393407,,0.1434799811319749,0.11442490011876316,0.30187063389017443,,,0.37852244406510305,0.30187063389017443
brs02_20160531.TextGrid,gogg,341.18799552299555,341.60031746031746,0.4123219373219058,341.3157876834945,341.42306949806954,0.10728181457506025,,,,341.56584886128365,,0.14277936321411744,0.10728181457506025,0.26018944146380396,,,0.346281267840104,0.26018944146380396
brs02_20160531.TextGrid,kembt,344.62345351473925,345.07797939465644,0.45452587991718474,344.75152376673947,344.9290674603175,0.177543693578059,344.8226911240687,344.97364530758546,0.1509541835167738,345.0361813398499,0.07116735732921597,0.06253603226446103,0.07116735732921597,0.3906129472988594,0.33211350593343086,0.15657492889554006,0.1375851959757609,0.15657492889554006
brs02_20160531.TextGrid,kembt,347.2979011604642,347.7634867724868,0.4655856120225508,347.42303279260426,347.6316666666667,0.20863387406245693,347.51097274898166,347.6316666666667,0.12069391768505966,347.707455190144,0.08793995637739727,0.07578852347728571,0.08793995637739727,0.44811065607489536,0.259230342537333,0.18888031353756238,0.16278106865900072,0.18888031353756238
brs02_20160531.TextGrid,kembt,349.9363848996389,350.38214285714287,0.44575795750398584,350.0667015524159,350.2602731395589,0.1935715871429693,350.1427607374311,350.2602731395589,0.11751240212777248,350.35983435650684,0.07605918501519682,0.09956121694796138,0.07605918501519682,0.43425267880100255,0.2636237898831491,0.1706288889178534,0.22335264075924238,0.1706288889178534
brs02_20160531.TextGrid,kemba,352.7089965986395,353.25030328798186,0.5413066893423775,352.8280235427505,353.06697278911565,0.23894924636516635,352.9319000303534,353.06697278911565,0.13507275876224867,353.118410908223,0.10387648760291768,0.051438119107331204,0.10387648760291768,0.44143043319021413,0.24953092474498298,0.19189950844523115,0.09502583308146872,0.19189950844523115
brs02_20160531.TextGrid,kemba,355.1750680272109,355.6929944397851,0.5179264125741838,355.2890152023251,355.5346332446022,0.24561804227710127,355.3719856730571,355.5346332446022,0.1626475715451079,355.5723871699218,0.08297047073199337,0.037753925319577775,0.08297047073199337,0.47423347470606325,0.31403606303204606,0.16019741167401713,0.07289438113791927,0.16019741167401713
brs02_20160531.TextGrid,kemba,357.4605136926566,357.98714340917394,0.5266297165173341,357.57891039749234,357.80559647047227,0.2266860729799305,357.67386430908243,357.80559647047227,0.13173216138983435,357.8709547678721,0.09495391159009614,0.06535829739982546,0.09495391159009614,0.4304467937719748,0.250141906653113,0.18030488711886183,0.12410674018178801,0.18030488711886183
brs02_20160531.TextGrid,gelda,359.78215117157976,360.3310079101408,0.5488567385610281,359.8896217911033,360.1360564225691,0.2464346314657746,360.0007851473923,360.1360564225691,0.13527127517676263,360.19083786848074,0.11116335628901197,0.05478144591165801,0.11116335628901197,0.4489962756253437,0.246460079057081,0.20253619656826272,0.0998100999092804,0.20253619656826272
brs02_20160531.TextGrid,gelda,362.4212549230218,362.9280027858763,0.5067478628544677,362.51633333333336,362.7304711079835,0.21413777465011208,362.62468679957533,362.7304711079835,0.1057843084081469,362.8008536857366,0.10835346624196518,0.0703825777531506,0.10835346624196518,0.42257262506030546,0.20875136564419408,0.21382125941611138,0.1388907243864661,0.21382125941611138
brs02_20160531.TextGrid,gelda,364.85254049238745,365.35220496894414,0.49966447655668844,364.94950599287336,365.15243325287105,0.20292725999769345,365.05581711525195,365.15243325287105,0.09661613761909393,365.23242969049096,0.10631112237859952,0.07999643761991138,0.10631112237859952,0.4061270502880561,0.19336203022656254,0.21276502006149361,0.16010031005443218,0.21276502006149361
brs02_20160531.TextGrid,odd,367.8194268102766,368.12799256739737,0.30856575712078893,367.8194268102766,367.9797148736038,0.16028806332724344,,,,368.1008503401361,,0.12113546653228013,0.16028806332724344,0.51946160462808,,,0.3925758569667253,0.51946160462808
brs02_20160531.TextGrid,odd,370.0484194501771,370.371095521542,0.3226760713648673,370.0484194501771,370.1570576022617,0.10863815208460892,,,,370.33697089947094,,0.17991329720922522,0.10863815208460892,0.3366786747622382,,,0.5575662814048195,0.3366786747622382
brs02_20160531.TextGrid,odd,372.5284807256236,372.85439783320743,0.32591710758384806,372.5284807256236,372.6710842818976,0.14260355627402532,,,,372.82548850574716,,0.15440422384955355,0.14260355627402532,0.4375454769195814,,,0.47375305025935244,0.4375454769195814
brs02_20160531.TextGrid,sætt,376.035835978836,376.4832105885833,0.4473746097472713,376.1825852084424,376.3410501025807,0.15846489413831932,376.2562226926513,376.3939504373178,0.13772774466650617,376.4703867472915,0.07363748420891625,0.0764363099737011,0.07363748420891625,0.3542107457279226,0.3078577587233005,0.164599158299384,0.17085527052346833,0.164599158299384
brs02_20160531.TextGrid,sætt,378.2632663368378,378.7063313524644,0.4430650156266438,378.41997232226225,378.57667878645714,0.1567064641948832,378.49073123284404,378.62131357304827,0.13058234020422788,378.6890891912321,0.0707589105817874,0.06777561818381628,0.0707589105817874,0.353687288925864,0.29472500784008027,0.15970322206936238,0.15296991591168313,0.15970322206936238
brs02_20160531.TextGrid,sætt,380.5623123067409,380.95921768707484,0.3969053803339193,380.6692838419772,380.78690868655156,0.1176248445743795,380.7511399204491,380.8612047535064,0.11006483305732218,380.9238097037757,0.08185607847190113,0.06260495026930357,0.08185607847190113,0.2963548755006064,0.2773074856398365,0.20623574919300672,0.15773268232502563,0.20623574919300672
brs02_20160531.TextGrid,fætt,383.5619501133787,384.0087673000235,0.4468171866448074,383.6742224111867,383.82109310390825,0.1468706927215635,383.75401463615754,383.88616942014903,0.1321547839914956,383.96291629695355,0.07979222497084493,0.07674687680452053,0.07979222497084493,0.328704215306554,0.2957692495757793,0.17857913114312435,0.1717634842581148,0.17857913114312435
brs02_20160531.TextGrid,fætt,385.7812648022172,386.2371753590325,0.45591055681529724,385.90821995464853,386.0720017636684,0.1637818090198948,,,,386.21843269428985,,0.14643093062142043,0.1637818090198948,0.35924109799950876,,,0.32118346116899393,0.35924109799950876
brs02_20160531.TextGrid,fætt,388.35297313797315,388.789380952381,0.4364078144078576,388.4664158508932,388.6340738751642,0.16765802427096332,388.5520024676538,388.67885582010587,0.12685335245208762,388.75866240805266,0.08558661676056545,0.0798065879467913,0.08558661676056545,0.3841774109807155,0.290676170921021,0.1961161416797592,0.18287158321185729,0.1961161416797592
brs02_20160531.TextGrid,tipla,391.2879053287982,391.8514025448236,0.5634972160253824,391.4231536911061,391.57296107331825,0.1498073822121455,391.4863929571829,391.574739229025,0.08834627184211286,391.69680434078396,0.06323926607677777,0.12206511175895685,0.06323926607677777,0.2658529234071629,0.15678209107271499,0.11222640374842455,0.21662061193476864,0.11222640374842455
brs02_20160531.TextGrid,tipla,393.7723001700681,394.3294369444591,0.5571367743909832,393.88824339905455,394.0385694277711,0.1503260287165631,393.95523991881134,394.05590828924164,0.10066837043029864,394.18037592814903,0.06699651975679899,0.12446763890739021,0.06699651975679899,0.2698188947963224,0.18068879143786756,0.1202514765427828,0.22340589354103965,0.1202514765427828
brs02_20160531.TextGrid,tipla,396.296906441589,396.88639987854276,0.5894934369537737,396.4171446768008,396.57775510204084,0.16061042524006552,396.50480764719686,396.588793517407,0.08398587021014237,396.7232449976328,0.08766297039608162,0.1344514802257777,0.08766297039608162,0.2724549845203113,0.14247125573465594,0.14870898452929832,0.2280796897766327,0.14870898452929832
